typhoon_name,admin_L3_code,admin_L2_code,admin_L3_name,comp_damage_houses,part_damage_houses,total_damage_houses,pop_15,n_households,pop_density_15,average_speed_mph,distance_typhoon_km,Rainfallme,distance_first_impact,x_pos,y_pos,mean_elevation_m,mean_slope,slope_stdev,mean_ruggedness,ruggedness_stdev,with_coast,coast_length,perimeter,area_km2,poverty_perc,duration_days,in_winter,roof_conc_abs,roof_makeshift_abs,roof_straw_abs,roof_iron_abs,roof_half_conc_abs,roof_wood_abs,wall_conc_abs,wall_wood_abs,wall_iron_abs,wall_makeshift_abs,wall_bamboo_abs,wall_half_wood_abs
Melor,PH084821000,PH084800000,SAN VICENTE,,,,7856,1547,431.2928905,92.08387425,37.06007585,174.93,124947.3951,615342.85,1364336.794,60.18341014,11.29352379,6.161610154,54.09718396,26.51511573,1,11168.91509,65445,18.215,8.235743381,7.0,1.0,15.185020942,114.615704658,777.556272675,618.425574949,17.265160458,3.952266318,441.228414081,632.344299041,0.0,107.191083909,191.946823523,174.289377899
Melor,PH084822000,PH084800000,SILVINO LOBOS,,,,15299,2400,59.80774268,95.50366877,32.1871788,153.6,46419.30958,702335.6309,1358338.998,103.8100209,8.957524935,5.469252782,48.86696403,25.03156524,0,,76385,255.803,7.477612916,7.0,1.0,0.0,2.5178352,1192.2786408,1168.6109952,10.0713384,26.5211928,88.5826776,697.8627672,24.8031504,2.6996616,1339.2013488,246.8503944
Melor,PH084823000,PH084800000,VICTORIA,,,,14817,2893,109.9844862,110.415683,20.34897393,179.47,86931.64107,652128.3109,1374646.808,133.4548947,6.672510606,5.334722448,35.12484421,23.86494612,1,13107.38115,63936,134.719,6.877235608,7.0,1.0,10.185888482,6.859884493,1429.14241659,1263.46583222,94.583244404,88.7627367,816.65828717,1174.66260799,24.172585899,8.126989563,570.973132026,298.406397355
Melor,PH084824000,PH084800000,LOPE DE VEGA,,,,14687,2444,60.31151573,94.45843459,30.37884307,141.73,64794.46484,678771.5159,1361803.691,137.786632,9.403702716,5.966698404,49.15735222,26.89278387,0,,83705,243.519,6.161911895,7.0,1.0,0.541866572,7.766758272,1285.30810756,1092.22289613,28.718940536,29.441430928,192.523580236,915.391721764,4.342636064,13.20885462,1055.2608275,263.272377368
Melor,PH086016000,PH086000000,SANTA MARGARITA,,,,26348,5024,208.9883719,77.49739149,58.08376502,141.6,75085.0499,686403.6836,1333495.736,65.65315765,6.341928727,4.979193309,34.67452858,23.36740367,1,17070.51549,66833,126.074,7.807044178,7.0,1.0,7.138973376,5.30323392,2812.55068669,1948.32723069,70.369856736,180.310013568,840.611957216,1823.3877209,56.987201856,38.126668768,1585.2988336,679.587617664
Melor,PH086025000,PH086000000,SAN JORGE,,,,17184,3142,63.97021871,73.55100774,64.73483837,133.6,69831.45328,707178.0657,1325371.99,147.2334048,7.554761855,5.870835999,41.4296493,27.87467338,0,,78756,268.625,8.531191806,7.0,1.0,1.730918374,2.115565156,1562.24925036,1488.39676659,39.426453826,48.081042554,396.19116553,1074.60596769,5.967892806,8.278045164,1285.79241539,371.164513414
Melor,PH174001000,PH174000000,BOAC (Capital),,,,54730,11943,236.8167126,73.52672695,45.05667696,300.0,367427.9018,382582.4156,1481100.709,252.6850181,12.94367886,8.817344726,66.51437699,40.90157684,1,15394.09532,82216,231.107,4.140325233,7.0,1.0,26.411478723,33.242038713,1588.78739378,9740.14559752,503.639689869,50.773801392,5450.19034306,1826.01000848,23.960392947,67.773682566,1983.46401245,2591.6015605
Melor,PH174002000,PH174000000,BUENAVISTA,,,,23988,4909,312.9182483,83.46073833,30.61235833,261.6,357838.2329,388694.3559,1465585.825,251.1448771,12.46808917,8.702228755,62.20061825,42.55877824,1,19497.76439,44359,76.659,7.670501918,7.0,1.0,23.841461756,12.985080622,1340.65660857,3450.83903439,56.410605158,24.267204599,1612.50599804,613.678346103,11.949232532,13.86964315,1667.34443213,989.652352947
Melor,PH174003000,PH174000000,GASAN,,,,34828,7444,350.6433361,80.39597325,36.46196106,263.22,368860.9166,379138.8552,1473221.416,177.8021139,11.46477944,8.441126205,59.13793679,39.88773938,1,16669.30414,56669,99.326,5.188354198,7.0,1.0,49.565643236,16.52188356,1417.53264769,5606.05248987,295.384418612,58.942924476,3072.77095192,990.037878732,37.207672736,58.725358688,1659.32769541,1625.93044251
Melor,PH174004000,PH174000000,MOGPOG,,,,34043,7758,343.7193946,70.0,54.39614014,295.04,372297.4398,380600.3902,1492198.886,130.3202829,10.47808272,6.711995681,53.13014097,29.59493068,1,1672.761022,80142,99.043,3.94207326,7.0,1.0,16.991719002,49.811340636,685.255086414,6866.51665282,102.183077286,37.24212384,3708.08890933,1411.956,3.52636011,93.566181348,1053.91254663,1486.95000259
Melor,PH174005000,PH174000000,SANTA CRUZ,,,,56408,13065,233.655738,70.01358145,54.17578212,284.53,357018.8732,395410.3195,1488408.532,144.6738672,8.069347096,6.292072811,40.00233525,28.15636688,1,4089.165417,198637,241.415,4.391221103,7.0,1.0,41.41194759,16.94125485,1377.88855795,11496.287057,100.00045068,32.47073193,5644.20237986,3331.49851749,44.008916835,49.89246522,1698.93245125,2296.46528241
Melor,PH174006000,PH174000000,TORRIJOS,,,,30524,6529,175.9480756,78.22110636,39.71621594,258.0,351051.6865,397532.3377,1473472.937,237.3411035,11.39903224,7.519207419,56.23108627,34.55366946,1,42588.16001,81167,173.483,5.838029092,7.0,1.0,9.804638474,5.125154007,1175.22,5292.94665623,34.316247717,11.587303576,2830.23165443,907.649906148,9.387167685,15.19827149,1708.91188575,1057.6211145
Melor,PH175101000,PH175100000,ABRA DE ILOG,,,,31306,6323,51.97431334,115.1094668,14.06961238,255.36,493605.1353,253492.2485,1482223.135,479.5735099,16.47907424,9.734459378,82.19027962,47.20222034,1,37835.91001,118216,602.336,11.33648502,7.0,1.0,24.293370672,26.462418915,3471.78271758,2444.52025947,317.332135434,38.609104251,1570.89767844,385.991999038,33.497888232,81.007961782,3225.86848776,1025.73597842
Melor,PH175103000,PH175100000,LOOC,,,,10117,2139,78.1706356,111.625381,11.63481501,244.11,549180.0197,205235.4925,1521190.196,114.7750113,11.06497314,7.819686163,54.77950954,36.03548843,1,58592.97768,147966,129.422,4.497380646,7.0,1.0,0.0,4.484747184,578.980815252,1454.17915891,99.785616288,1.56966237,1007.5513023,126.773582493,0.442490652,1.327471956,448.464314304,554.440836153
Melor,PH175104000,PH175100000,LUBANG,,,,18803,5531,149.8617188,103.1351074,15.26227589,198.79,565201.7758,190614.4673,1528714.838,99.18814913,6.486972775,7.421881166,32.41918867,34.97458656,1,16663.86247,78676,125.469,3.908950699,7.0,1.0,11.49789811,5.365683941,1447.96863163,3780.50889304,258.319442361,27.339445388,2502.93807046,481.584048318,4.089372505,7.457093316,731.035925991,1803.89548941
Melor,PH175107000,PH175100000,PALUAN,,,,16025,3275,30.24081311,90.01602572,27.59244281,238.8,520482.3542,226556.2539,1484465.817,353.6202791,14.23695878,7.950838425,69.24776081,35.68803042,1,96184.55636,129365,529.913,8.31201248,7.0,1.0,4.0996843,11.00441265,1568.0211501,1393.46093185,274.89458545,23.519238925,839.492969025,626.8503794,22.8064057,8.2537467,1133.36981145,644.226687725
Melor,PH175110000,PH175100000,SAN JOSE,,,,143430,28956,234.8028085,53.87545877,84.2730421,144.4,441022.7167,297126.4478,1377556.615,217.2693799,7.880083824,8.12403381,38.66384964,38.1108469,1,38652.75245,244387,610.853,4.899951196,7.0,1.0,73.428188424,80.305151556,7210.60479085,19718.6881516,1614.53304931,258.440639328,11912.6853689,1354.31289005,166.303458096,150.454420452,10554.8008431,4817.44299044
Melor,PH175201000,PH175200000,BACO,,,,37215,7483,85.51437303,127.4883013,6.804099672,268.8,464262.415,281367.7952,1471709.633,866.5686737,19.07572993,12.37117059,95.14860018,62.01688543,1,9173.740839,108226,435.19,9.251645842,7.0,1.0,10.255369187,96.785032204,1794.90300792,5106.53218039,183.528349837,290.99606046,3157.93961439,1397.57548549,12.049919798,229.809178305,1497.63284856,1187.99295346
Melor,PH175202000,PH175200000,BANSUD,,,,40992,8459,118.6901005,84.20507027,36.57574549,198.4,417332.5091,321827.0681,1418773.31,403.0255351,13.32848109,10.58687142,67.33740142,51.15078785,1,11034.89642,82437,345.37,6.94037861,7.0,1.0,44.510564362,12.622401374,2264.28113028,5893.33142463,215.466556789,28.78792257,3157.00962982,952.801297679,18.172097504,75.604909413,2960.48174203,1294.93032356
Melor,PH175205000,PH175200000,CITY OF CALAPAN (Capital),,,,133893,27242,728.372093,115.1953845,9.280307508,272.4,443401.3644,303651.6326,1477040.928,13.66221677,1.324625368,2.646636328,7.706000878,12.00538581,1,29569.75071,85412,183.825,3.61258617,7.0,1.0,77.099572866,103.16763336,3369.62735285,22941.6547569,587.856698036,162.593958726,16218.5744711,4097.81644653,88.673336566,255.379202772,1968.76969633,4612.78684666
Melor,PH175206000,PH175200000,GLORIA,,,,45073,9400,176.0059042,97.07260644,25.40176045,189.6,416660.8762,323510.0193,1430253.884,236.3065173,9.721699361,9.985284482,50.48723159,48.52895668,1,14477.8506,84260,256.088,7.798460276,7.0,1.0,14.8257928,25.608185,2888.108781,6051.8424726,332.232472,87.382306,3704.7818808,1764.214231,58.482241,110.6175738,1999.956596,1761.9474774
Melor,PH175208000,PH175200000,NAUJAN,,,,102998,21479,179.1821135,130.094617,3.580378715,253.92,441284.2834,303187.0405,1463172.632,265.06947,8.702157668,11.84318355,44.31269873,58.9294745,1,32515.61652,166380,574.823,6.504009787,7.0,1.0,50.733677227,45.501049163,4578.99855302,15419.169638,927.083965297,457.513095836,9898.41707006,2860.11485814,134.65528764,143.541171419,4749.16225761,3693.10933365
Melor,PH175209000,PH175200000,PINAMALAYAN,,,,86172,18043,513.6715607,124.0693537,14.80456933,244.39,413053.0837,328224.5263,1439755.145,106.1917679,5.760228943,7.341515925,30.01195995,35.84623306,1,20060.86532,111596,167.757,6.468458432,7.0,1.0,72.226940935,84.190911418,3385.13957407,13640.7012044,732.682547897,128.058821232,7966.18327973,2829.83368146,48.302825085,218.587011626,3093.60722142,3886.48598067
Melor,PH175210000,PH175200000,POLA,,,,34701,7582,206.0886453,151.6210473,1.892858828,266.05,411184.3367,331889.0855,1452256.331,144.8924182,9.324512696,7.819217499,46.96995001,36.22702766,1,38617.31329,95489,168.379,7.224575661,7.0,1.0,18.043014294,29.609052014,2683.78326062,4283.36620148,479.990542634,87.207921376,2323.02144976,1197.06006539,18.587887142,80.160270408,2499.83874695,1463.33157277
Melor,PH175211000,PH175200000,PUERTO GALERA,,,,36606,7661,334.5763641,130.4327227,4.633710004,283.2,472419.8614,276523.2863,1488999.679,383.2901107,15.68028503,8.732516509,76.77027696,41.16488162,1,57127.74382,88292,109.41,4.556630061,7.0,1.0,77.117794063,9.491419747,1491.81400426,5339.87313118,620.738898952,121.964751793,3356.70949235,1567.09836781,15.927732287,20.682271463,1101.62831137,1598.95382472
Melor,PH175213000,PH175200000,SAN TEODORO,,,,17904,3508,114.6890954,136.1543515,1.891553951,282.57,469882.166,277331.9556,1480493.53,576.8115183,13.4085267,8.253104746,65.80126436,37.01746929,1,10114.11263,71245,156.109,7.886505809,7.0,1.0,8.436427788,22.645150304,1017.92165006,2399.05373064,52.838681704,7.104359504,1300.52899961,905.828912384,3.116640504,21.593858832,551.645134172,725.286458008
Melor,PH175214000,PH175200000,SOCORRO,,,,39099,8850,190.8739419,120.2327613,14.80705919,246.0,422428.2815,319285.8595,1443727.24,117.1715728,6.833209436,6.162771111,36.57932234,28.93391172,1,8552.82112,74250,204.842,7.649812016,7.0,1.0,51.5489136,66.5743728,1513.8735837,6896.92046595,248.2669437,72.81572025,3431.7412776,1271.4267009,18.7450965,85.39433145,2031.64452405,2011.04806065
Melor,PH175215000,PH175200000,VICTORIA,,,,50492,10485,244.2542775,131.8800093,9.663769162,242.02,433344.313,309676.0381,1453629.387,127.1625177,5.314659501,6.096385849,27.95605277,29.95510941,1,19748.31396,67283,206.719,6.426760675,7.0,1.0,121.68320616,7.836489,2087.55267948,7402.21364741,665.66591325,200.048064705,4523.76050562,1554.13132416,45.268075305,15.45208002,1964.80851714,2381.57948727
Melor,PH175902000,PH175900000,BANTON,,,,5536,1495,193.5393651,143.5642024,2.517290491,261.6,341589.4704,399092.1612,1430540.373,198.8944299,17.22623177,8.56454642,86.08449577,41.705308,1,31575.07766,31575,28.604,10.62138728,7.0,1.0,7.527694265,4.76754005,391.18915706,1028.03205719,58.214165295,5.269386135,673.02583049,303.914793065,1.00301942,7.522644155,305.16856734,204.36514553
Melor,PH175903000,PH175900000,CAJIDIOCAN,,,,21861,4827,171.5987943,76.31617846,51.21504092,277.2,277089.9867,461352.4321,1372817.351,233.4184704,14.89035769,9.324417385,74.64245511,43.5092993,1,35214.0789,58904,127.396,7.831297745,7.0,1.0,15.730551009,43.543995321,1941.46941737,2765.61360988,40.124307171,20.518114419,1638.8643626,1218.69574375,7.121499969,74.201454936,1423.15177118,464.965162743
Melor,PH175904000,PH175900000,CALATRAVA,,,,10275,2139,270.3378236,89.97646776,38.25288613,196.03,339284.5174,398801.4617,1394453.328,151.1230499,12.3452493,6.619602607,59.18174412,29.4821518,1,28327.1023,49638,38.008,5.430656934,7.0,1.0,41.016510006,1.316036862,917.93632086,1161.62264237,15.792453039,1.316036862,859.30733619,349.328072748,2.42742276,2.42742276,701.745588756,223.764158925
Melor,PH175905000,PH175900000,CONCEPCION,,,,4037,1065,198.0086325,145.3795547,11.50416094,237.89,380321.4053,359946.1568,1429261.267,127.8465347,14.76237124,6.551036838,71.26996946,25.88915256,1,35193.9362,35194,20.388,5.647758236,7.0,1.0,6.729857475,0.0,0.0,755.426540175,1.92281703,300.92078532,359.085985035,233.38185498,0.961408515,4.08598539,342.74204454,124.74272154
Melor,PH175906000,PH175900000,CORCUERA,,,,10283,2326,502.5412961,114.9121856,17.30556202,254.22,341769.5895,397389.6862,1415842.49,60.05417515,7.553157442,6.230490101,36.30570127,27.50045968,1,28614.07201,30084,20.462,7.5172615,7.0,1.0,23.518704698,7.290798154,1681.5874615,520.233771738,72.202426656,21.166834926,690.575518432,271.272229516,8.263296428,15.110028618,1096.42143662,244.357490386
Melor,PH175907000,PH175900000,LOOC,,,,22262,4866,273.347904,57.86072061,77.05424424,201.68,348148.3454,391321.273,1356338.26,72.51624475,6.666934837,4.939430422,34.96493832,22.79061637,1,30565.87336,80452,81.442,6.032701464,7.0,1.0,11.6000574,3.123091254,1441.52991203,3029.17590661,370.755605136,9.815432436,2000.95308122,188.129549898,31.429756764,3.14297373,1849.64124444,792.703389084
Melor,PH175908000,PH175900000,MAGDIWANG,,,,14142,2885,179.2145582,80.0,46.74285731,278.01,290036.9523,448134.102,1378817.687,190.0379172,13.29310137,10.48036136,67.12202978,52.64536125,1,30889.99771,54230,78.911,8.039881205,7.0,1.0,29.42343414,5.798777875,1182.09186239,1599.60396171,59.92071721,8.16124379,739.979595985,918.285353455,3.85294635,19.264728865,595.28008702,608.33729121
Melor,PH175909000,PH175900000,ODIONGAN,,,,45367,10317,332.2981139,69.60875371,62.34660932,173.88,345700.9091,392743.5483,1370996.38,119.9320169,8.526942421,6.691881486,42.81752478,30.25252751,1,23634.4654,62203,136.525,3.301959574,7.0,1.0,39.495002916,15.464914758,1745.63173672,8188.7901226,233.639143095,93.979079916,4429.52334328,1584.50432818,39.011971293,61.848238113,2787.21470053,1414.89741861
Melor,PH175910000,PH175900000,ROMBLON (Capital),,,,38758,8134,438.3794055,85.49307648,41.8318567,212.35,315641.0224,422384.7567,1387319.686,141.1623131,13.34660218,6.553335798,65.03719334,27.71070462,1,8701.473176,89326,88.412,4.700964962,7.0,1.0,324.911255354,27.183811732,2516.01262164,5021.45376817,200.210918586,44.227624518,3133.01311651,1067.01253194,35.631873606,50.100567734,2271.80162719,1576.44029116
Melor,PH175911000,PH175900000,SAN AGUSTIN,,,,22598,4873,221.2778458,82.629014,43.98789612,183.25,334855.2472,403169.7532,1388003.86,234.8380696,15.11078474,8.590927498,75.05179574,40.67139912,1,41231.44506,75767,102.125,6.23506505,7.0,1.0,36.462972942,88.174094041,1722.37821353,2804.33404367,208.3914085,13.259262445,1960.56300759,332.234868449,27.297854034,85.666438495,1745.50917501,721.728651545
Melor,PH175912000,PH175900000,SAN ANDRES,,,,15589,3262,152.0462703,80.61346635,46.58255413,171.06,341880.1363,396148.5794,1386427.058,167.5961726,11.12655934,6.858337249,54.78121907,30.60054643,1,23758.66935,54200,102.528,8.685611649,7.0,1.0,12.676448414,25.352896828,1270.70472462,1832.40254753,116.273634442,4.58974817,1193.14542932,311.476078998,7.946943116,7.726197052,1350.75982831,390.945523206
Melor,PH175913000,PH175900000,SAN FERNANDO,,,,23271,4520,95.22075371,71.35506437,56.26306433,239.62,286722.3453,451947.3805,1368803.848,500.5810562,20.5937498,11.88657631,103.9931926,64.04256005,1,45376.7168,80566,244.39,7.038803661,7.0,1.0,28.85793548,9.68657696,1818.2516312,2580.46432524,76.88722044,5.85230616,1285.9177842,1399.42269984,2.62555952,27.46738008,1216.44146536,588.125111
Melor,PH175917000,PH175900000,SANTA MARIA (IMELDA),,,,8508,1702,170.0851625,70.01564966,60.71247264,173.36,338468.1436,399956.7203,1371573.433,253.981151,14.73243108,7.317449165,71.80799147,32.25755697,1,12915.82082,34124,50.022,6.393982134,7.0,1.0,11.343700648,4.003658852,814.52221689,772.70622141,95.198117478,4.226084722,589.367132022,132.424605282,4.65815274,11.090837912,748.409749314,216.049524432
