typhoon_name,admin_L3_code,admin_L2_code,admin_L3_name,comp_damage_houses,part_damage_houses,total_damage_houses,pop_15,n_households,pop_density_15,average_speed_mph,distance_typhoon_km,Rainfallme,mean_elevation_m,mean_slope,slope_stdev,mean_ruggedness,ruggedness_stdev,with_coast,coast_length,perimeter,area_km2,poverty_perc,roof_conc,roof_makeshift,roof_straw,roof_iron,roof_half_conc,roof_wood,wall_conc,wall_wood,wall_iron,wall_makeshift,wall_bamboo,wall_half_wood,mean_elevation_neighbours,weighted_rain,X,Y,weighted_x,weighted_y,weighted_coast
Haiyan,PH060609000,PH060600000,LAUA-AN,1414,3033,4447,26072,5355,163.1866206,157.7963534,37.21627994,636.0,372.8986476,16.8788775,11.06811553,88.57137361,54.93978955,1,10300.59038,72022,159.768,5.108929119,0.000119246,0.013077351,0.280586692,0.681850704,0.02329279,0.001073217,0.193254584,0.008153363,0.004096568,3.98e-05,0.677166607,0.117289106,716410.523891,1029258.36449,122.109666373,11.1556202426,3.28108200416,0.29975108368,383349.655129
Haiyan,PH060610000,PH060600000,LIBERTAD,715,1380,2095,16429,3194,172.8658761,165.7892507,27.70753216,351.0776127,268.6939133,14.12059238,9.002957452,72.72083947,42.53869106,1,22038.23269,52407,95.039,4.832917402,0.003530393,0.004172283,0.391167597,0.557352847,0.043134989,0.00064189,0.30758409,0.020782709,0.003964701,0.000511574,0.443407085,0.22374984,647860.1967,948498.421045,121.950358323,11.7873906539,4.40134320222,0.425421888383,610625.041008
Haiyan,PH060611000,PH060600000,PANDAN,1122,2210,3332,34333,6812,233.7820631,171.1543009,25.93074249,378.6185245,204.6618165,11.57966174,9.036302871,59.01390632,43.15651198,1,18398.47042,65431,146.859,4.106835989,0.001633115,0.005967149,0.334882698,0.623567099,0.030212619,0.00373732,0.440527804,0.025510525,0.00182218,0.006817468,0.398523406,0.126798618,666679.898738,1020503.63471,122.091551379,11.7425130944,4.70837082378,0.452841375404,477085.998671
Haiyan,PH060612000,PH060600000,PATNONGON,292,1976,2268,37176,7806,279.0613881,104.0493098,64.09887074,385.0,135.2916066,10.17427422,7.844706494,51.10338248,37.62376046,1,16266.03134,46125,133.218,5.74564235,0.002533759,0.001756356,0.306642481,0.613112205,0.052114825,0.023840373,0.227604569,0.015345415,0.003807724,0.000629849,0.579375304,0.173237138,584601.850437,837353.071372,122.035984714,10.9228284157,1.90387105585,0.170405941471,1042634.24032
Haiyan,PH060614000,PH060600000,SAN REMIGIO,188,1392,1580,31935,5918,80.9669895,101.9739378,63.68246395,367.2023012,522.8922696,14.82075682,8.990677079,73.88169255,44.57523462,0,0.0,96465,394.42,7.368091436,0.0,0.000967344,0.196204009,0.795189966,0.006771407,0.000867274,0.141030362,0.069092492,0.011247615,0.003414455,0.687744786,0.087470291,593577.361556,906951.182982,122.176404423,10.8980946838,1.91852508281,0.171131799994,0.0
Haiyan,PH060615000,PH060600000,SEBASTE,885,1979,2864,17907,3536,168.0998066,189.7678447,9.913202183,442.4926049,265.2779041,15.52368433,9.342427573,77.55934022,43.66149042,1,20274.73507,55711,106.526,5.383369632,0.001332175,0.001158413,0.285954243,0.694989864,0.014596003,0.001969302,0.321612997,0.052509428,0.00394546,0.001740644,0.485059472,0.135131999,687063.661238,1031453.68031,122.118108785,11.5896229113,12.3187348074,1.16910990993,200987.547956
Haiyan,PH060617000,PH060600000,TIBIAO,2670,2563,5233,26748,5158,270.5425416,170.0157415,20.79379768,622.1394489,306.1779954,15.16170484,10.51688281,77.38237797,52.11092506,1,14585.97415,50642,98.868,5.491999402,0.001156308,0.003799298,0.316663225,0.629857526,0.047078257,0.001445385,0.249442195,0.010247087,0.001900669,0.001900669,0.586563094,0.149946285,733888.699568,1037191.37873,122.084225997,11.3124548832,5.87118466169,0.544030246772,303297.795441
Haiyan,PH060618000,PH060600000,VALDERRAMA,546,1545,2091,19124,3807,62.00494769,131.2962617,48.80778219,361.640012,551.2951485,18.24108979,10.39279905,92.63451239,51.53245461,0,0.0,92691,308.427,8.690650492,0.0,0.000868574,0.237826394,0.754953586,0.005320015,0.001031432,0.199194514,0.0354305,0.001469468,0.001142919,0.623707413,0.139055187,668364.408799,1016690.12078,122.204225591,11.0296440645,2.50378566916,0.225981258922,0.0
Haiyan,PH061901000,PH061900000,CUARTERO,5211,297,5508,27408,5702,259.9294412,186.9038458,6.561517617,380.2882809,89.56331015,5.444848767,5.724257813,29.19631603,26.61802935,0,0.0,68473,105.444,4.929217747,0.000864236,0.000549969,0.055546826,0.936871464,0.002514142,0.003653363,0.244071535,0.083353029,0.002599858,0.001693847,0.518632317,0.149649413,638777.842573,1302002.45821,122.763253217,11.3106138071,18.7095822007,1.72378014773,0.0
Haiyan,PH061902000,PH061900000,DAO,4815,2065,6880,32496,6882,434.8221693,190.0,0.638585428,319.8388753,19.64336757,1.612749202,1.26117526,10.28766658,6.423146823,0,0.0,41561,74.734,4.228212703,0.003417571,0.000689785,0.052486361,0.91324387,0.013074559,0.017087854,0.279201832,0.051422834,0.002321714,0.000878486,0.463840868,0.202334264,647395.183049,1314134.98624,122.705730581,11.3754189049,192.152412506,17.813464583,0.0
Haiyan,PH061903000,PH061900000,DUMALAG,4486,1855,6341,29466,6639,321.2638603,180.9715533,9.267047661,351.0555844,80.97273471,5.311824074,5.25147504,27.92621035,23.70615561,0,0.0,45332,91.719,3.800990973,0.000888676,0.005092798,0.035547049,0.937895205,0.018422942,0.002153331,0.2596878,0.033342462,0.001300835,0.004689853,0.522148432,0.178830618,658721.722488,1259311.6063,122.618178329,11.3116342571,13.2316335056,1.22062977022,0.0
Haiyan,PH061904000,PH061900000,DUMARAO,5401,4105,9506,46157,9494,207.9116048,180.3664651,13.54015353,381.1083743,84.48703105,4.8882021,5.07684768,25.7189051,23.12350246,0,0.0,77973,222.003,5.505123817,0.000386794,0.0004323,0.112989466,0.867557052,0.013173762,0.005460627,0.228850967,0.021410694,0.003731513,0.000841866,0.596382253,0.148782708,645019.862316,1288971.73272,122.747476962,11.2493260707,9.06544203433,0.830812298089,0.0
Haiyan,PH061905000,PH061900000,IVISAN,4050,1200,5250,29055,5781,502.1517084,190.0,14.60023301,324.4589811,68.18358914,8.365417002,7.938041462,42.98441721,37.16062882,1,26010.45516,52607,57.861,4.401996214,0.00489683,0.000336423,0.186752392,0.781922847,0.02538128,0.000710227,0.338175676,0.043731231,0.002327327,0.001276276,0.424136637,0.190352853,619382.106332,1218864.22984,122.683590526,11.5182676466,8.40285154638,0.788909850874,379758.706032
Haiyan,PH061906000,PH061900000,JAMINDAN,6910,299,7209,36677,8068,77.81035463,180.9266812,7.922591934,330.1784864,341.3860254,12.03613197,10.81888303,62.60569269,54.17834678,0,0.0,137674,471.364,6.579054994,0.002028456,0.000485687,0.463059254,0.512285012,0.014542026,0.007599566,0.201999023,0.049343711,0.002958325,0.000201051,0.655455668,0.090042221,697917.809971,1167746.81553,122.4007258,11.3674263088,15.4495809982,1.43481153687,0.0
Haiyan,PH061907000,PH061900000,MA-AYON,4039,3150,7189,38416,7898,203.6169356,190.0,0.291798642,312.3325503,96.65592111,7.314054076,6.570219338,37.94055881,30.51170455,0,0.0,68470,188.668,7.176697209,0.000907641,0.00019253,0.15116343,0.83148138,0.009956543,0.006298476,0.236710324,0.036182038,0.00187101,0.000715386,0.581526524,0.142994717,617403.731449,1265407.10063,122.84945323,11.3526278789,421.007624945,38.905691271,0.0
Haiyan,PH061908000,PH061900000,MAMBUSAO,4272,3438,7710,39644,8661,385.9837015,190.0,3.044628762,325.0,48.50771354,3.972472281,4.263661772,21.46228662,19.87115249,0,0.0,50837,102.709,4.575723943,0.001808511,0.001010638,0.179228723,0.810452128,0.004281915,0.003218085,0.301017148,0.051496432,0.005325381,0.000399404,0.503408244,0.138353392,657876.339782,1240040.47794,122.583738278,11.4316676009,40.2622939807,3.75469999612,0.0
Haiyan,PH061910000,PH061900000,PANITAN,7974,84,8058,40289,8418,447.1041271,190.0,7.840796963,439.3424859,20.39789026,1.931629323,1.969447173,11.58229855,9.449293629,0,0.0,54270,90.111,4.264191218,0.002763973,0.001966673,0.118239562,0.823637282,0.024503681,0.02888883,0.315278814,0.025962256,0.008716281,0.003811707,0.460416889,0.185814053,623647.116414,1254207.43137,122.771447005,11.4412057951,15.6580316496,1.45918914226,0.0
Haiyan,PH061911000,PH061900000,PILAR,4187,3521,7708,45287,9290,384.1136556,189.9542065,14.84437872,544.8411455,94.30140307,8.179751907,8.8201873,41.1578806,41.39411618,1,24568.57441,61209,117.9,6.935765231,0.001515662,0.002405812,0.347976712,0.577683684,0.064716355,0.005701775,0.275184275,0.019800549,0.002336561,0.004793564,0.483523631,0.21436142,637605.26615,867728.129743,123.016787786,11.4620468538,8.2870957489,0.7721472936,364705.223153
Haiyan,PH061912000,PH061900000,PONTEVEDRA,2068,1136,3204,46428,9470,443.4087501,190.0,9.279130155,310.0,33.37137766,3.181500869,4.823986016,17.21575546,23.21742418,1,22809.31737,75537,104.707,4.708365641,0.002712457,0.001632071,0.247684068,0.716295428,0.023860423,0.007815553,0.260250911,0.044601264,0.004520087,0.001821872,0.487293022,0.201512845,611138.962668,1238178.42551,122.867362891,11.4379197367,13.2412586998,1.23264999473,211650.624623
Haiyan,PH061913000,PH061900000,PRESIDENT ROXAS,4237,662,4899,29676,6252,433.9548147,190.0,8.803930903,467.5550992,94.47851814,7.789448628,9.14163881,39.49137303,44.00674559,1,13783.1805,45091,68.385,5.324167678,0.001301534,0.000738708,0.26741241,0.660510764,0.068699873,0.00133671,0.329040431,0.011048946,0.002885394,0.002076076,0.436855625,0.218093529,592863.03358,1176793.05958,122.948520094,11.4184938785,13.9651845805,1.29697677143,121346.168746
Haiyan,PH061914000,PH061900000,ROXAS CITY (Capital),13590,8056,21646,167003,34058,1621.766237,188.518113,19.79780254,391.7291484,21.17986348,3.431617746,4.840867416,18.74412318,23.49086482,1,32957.80986,79106,102.976,3.110722562,0.002659933,0.004683796,0.168449593,0.806531614,0.01507938,0.002595684,0.376829363,0.070495355,0.002043438,0.008381338,0.367734444,0.174516062,607124.2179,1159042.86574,122.744083476,11.5551046399,6.19988421583,0.583655919214,652492.211759
Haiyan,PH061916000,PH061900000,SIGMA,3700,2549,6249,30134,6668,281.8579767,190.0,4.454800459,325.0,38.62257234,3.041917955,3.381800557,17.40573339,16.11089201,0,0.0,53778,106.912,4.841707042,0.00209478,0.000995879,0.147973901,0.828880495,0.013461538,0.006593407,0.232935183,0.036969467,0.001721111,0.001996489,0.56225259,0.164125159,643026.969499,1291708.4811,122.668856475,11.4289587309,27.5363302136,2.56553774655,0.0
Haiyan,PH061917000,PH061900000,TAPAZ,5892,4548,10440,51313,10390,98.07418111,173.9115744,19.5958431,366.3505593,363.1360832,11.1771307,9.26302761,58.50065466,44.89740268,0,0.0,126521,523.206,8.001870871,0.00079198,0.000541881,0.166816031,0.821783623,0.007190346,0.002876138,0.156358032,0.035257612,0.003998501,0.000208255,0.687179808,0.116997792,695132.932855,1160943.01677,122.415085028,11.2566305643,6.24699250769,0.574439716979,0.0
Haiyan,PH063001000,PH063000000,AJUY,8416,1761,10177,52268,9920,305.8683083,177.6030875,20.09416402,456.3510699,96.24372172,6.706464699,6.465980423,34.12862308,29.13267828,1,66444.60959,129965,170.884,5.936710798,0.005587898,0.001763481,0.278460035,0.602345642,0.071389113,0.040453831,0.182514102,0.05683023,0.004601552,0.003710929,0.533758853,0.218584334,569434.858698,1094253.15028,122.995726249,11.1449339451,6.12096756683,0.554635362488,1335148.88335
Haiyan,PH063002000,PH063000000,ALIMODIAN,20,236,256,38408,7481,379.8184371,100.4418938,63.78392576,382.3030927,255.5700726,9.593860593,7.586380316,48.49783595,36.04627526,0,0.0,68863,101.122,4.139762549,0.001389668,0.001282771,0.028274406,0.957935808,0.005585398,0.005531949,0.229556466,0.054872989,0.002649964,0.00069595,0.549077866,0.163146765,617451.651204,1001136.51468,122.38832784,10.8543244563,1.91879578408,0.170173352094,0.0
Haiyan,PH063003000,PH063000000,ANILAO,1279,2812,4091,28684,5862,281.5773199,153.7548394,40.64316896,323.1524248,74.70174373,5.522243062,5.85292506,28.68071902,28.03024546,1,7786.826495,45280,101.869,5.529214893,0.000837551,0.001347365,0.177305998,0.782710025,0.021630676,0.016168384,0.246198275,0.045218599,0.00361895,0.001389092,0.540649218,0.162925866,600125.970156,1221883.71069,122.739425341,11.0017078767,3.01992754212,0.270690208421,316481.304898
Haiyan,PH063004000,PH063000000,BADIANGAN,143,943,1086,27005,5510,421.6763999,135.3382185,45.79162685,253.4280172,75.14077164,3.38736334,2.108275945,21.61312164,10.66291049,0,0.0,42782,64.042,3.654878726,0.00099248,0.000190862,0.076573653,0.916746192,0.003664542,0.001832271,0.227761823,0.029753016,0.002488991,0.000804136,0.602412407,0.136779629,659073.609305,1206826.79713,122.532017621,10.9912855386,2.67586076428,0.240028282344,0.0
Haiyan,PH063006000,PH063000000,BANATE,2202,4212,6414,32532,6348,590.1282493,165.5717813,35.41505535,393.4045504,35.15937062,3.282994262,4.83909281,17.4490868,22.9974058,1,18819.4467,49212,55.127,5.330136481,0.001726589,0.000981786,0.1802424,0.799614056,0.017096621,0.000338547,0.268878486,0.102415361,0.002306805,0.001119479,0.443924283,0.181355587,609035.327199,1201460.14893,122.792241936,11.0400644922,3.46723281165,0.311733650648,666491.746537
Haiyan,PH063007000,PH063000000,BAROTAC NUEVO,475,2133,2608,54146,11034,564.2147822,126.5504447,51.06385185,294.9475881,12.86671477,1.01594858,1.740457677,6.12373189,8.713508166,1,18991.34505,65723,95.967,4.275477413,0.001197744,0.001603431,0.13356773,0.834093192,0.015609304,0.013928599,0.315911935,0.056487565,0.003382606,0.003128422,0.390466135,0.230623338,571697.473072,1128863.92604,122.722529293,10.9088276252,2.40331516027,0.213631115358,969771.230065
Haiyan,PH063008000,PH063000000,BAROTAC VIEJO,3454,5556,9010,45808,8906,253.6644793,171.640494,28.80943037,345.5135404,92.0794373,6.7161038,6.343190748,34.08984281,28.78087423,1,28785.63364,77699,180.585,5.555798114,0.001747022,0.000582341,0.28554097,0.66018004,0.041055007,0.010894621,0.177401733,0.027992911,0.003253296,0.001650926,0.595668747,0.194032387,597339.266368,1173142.57956,122.869305099,11.0871566564,4.26489880295,0.384844702377,829297.708008
Haiyan,PH063009000,PH063000000,BATAD,2013,1933,3946,21298,4126,473.9735173,190.0,9.904608122,456.0,68.35091956,6.654162896,6.354454309,33.90550661,29.60382001,1,12342.51543,46461,44.935,5.207061696,0.005830453,0.000825551,0.313502915,0.615654507,0.044476549,0.019710025,0.270150256,0.030619094,0.00562813,0.001549027,0.526256002,0.165797491,575595.625918,1131769.87305,123.098431162,11.4017651393,12.4283999575,1.15115762268,122247.778574
Haiyan,PH063010000,PH063000000,BINGAWAN,1200,1374,2574,15199,2917,265.9678718,174.1179417,21.39054815,390.0,84.94434706,4.026209405,3.830471308,22.45616355,17.40330763,0,0.0,59587,57.146,4.73057438,0.0,0.001489314,0.051679202,0.942140144,0.002382903,0.002308437,0.194907683,0.088296605,0.00245682,0.000521144,0.601101846,0.112715902,675573.286471,1243844.50132,122.577670544,11.2083289449,5.73045953213,0.523985120264,0.0
Haiyan,PH063012000,PH063000000,CABATUAN,117,357,474,58442,11644,562.3207928,108.7690565,58.52055202,266.8248719,71.18396151,2.830356472,2.322058169,16.19909911,11.26275512,0,0.0,43311,103.93,2.917422402,0.002216117,0.004029304,0.059395604,0.923498168,0.01021978,0.000641026,0.311588077,0.061174611,0.001708993,0.004998346,0.478738653,0.141791319,626549.329731,1101660.00141,122.495116195,10.8813437022,2.09319823492,0.185940551253,0.0
Haiyan,PH063013000,PH063000000,CALINOG,3812,4793,8605,60413,11224,448.770233,169.9379275,29.24237982,372.8767971,130.2025873,5.369222928,5.888738351,29.43475319,28.0455119,0,0.0,64722,134.619,4.770496416,0.000334467,0.002768642,0.115242396,0.83902856,0.011371871,0.031254065,0.202373275,0.062924951,0.009139319,0.002174274,0.600099501,0.123288681,697217.486244,1203358.56407,122.495660958,11.1514096193,4.18897715274,0.38134412069,0.0
Haiyan,PH063015000,PH063000000,CONCEPCION,4225,4211,8436,43159,8272,503.0010606,188.7625672,9.780288379,541.3211563,59.41643087,8.716960467,7.845004659,43.39055464,37.04617,1,19499.71566,130895,85.803,7.275423434,0.013127998,0.000580661,0.407195153,0.506261045,0.061701591,0.011133552,0.19032789,0.032788961,0.004962654,0.002076212,0.55001899,0.219825294,553158.890155,1049661.22427,123.115597618,11.2174083419,12.5881357325,1.14694044871,190712.842463
Haiyan,PH063016000,PH063000000,DINGLE,1417,2818,4235,45335,9263,460.6606851,151.6926244,40.96010188,303.4142452,58.35768155,3.709685832,4.683024499,19.8014318,21.95938974,0,0.0,55956,98.413,3.670453292,0.001274919,0.005354659,0.08987019,0.878001854,0.02160408,0.003894298,0.312983124,0.03196453,0.002112398,0.00747464,0.429327515,0.216137793,623823.209052,1247514.58312,122.666549652,11.0120216787,2.99478136093,0.268847516809,0.0
Haiyan,PH063017000,PH063000000,DUE��AS,555,2420,2975,34242,7313,372.1309338,158.1188892,37.71144889,358.8927955,57.57034152,2.738419872,2.19826986,16.20343927,10.87139827,0,0.0,50488,92.016,3.533672099,0.000953033,0.000208476,0.052714656,0.940792805,0.003722786,0.001608244,0.26824949,0.09034698,0.001560812,0.000720375,0.465812222,0.173310121,656177.84023,1230173.60279,122.586615274,11.0558311741,3.25064718759,0.293169090541,0.0
Haiyan,PH063018000,PH063000000,DUMANGAS,793,1858,2651,69108,14352,580.9250013,110.7970604,59.36781289,280.0126283,6.586151369,0.730468217,0.780540313,4.636915424,4.543956704,1,35234.90104,67966,118.962,3.545175667,0.002350894,0.001236509,0.127558887,0.84977178,0.018013342,0.001068588,0.353881279,0.101636481,0.003462965,0.003156508,0.396586068,0.1412767,544059.136443,1042161.08339,122.711449591,10.834380595,2.06696934952,0.182495868848,2091819.01214
Haiyan,PH063023000,PH063000000,JANIUAY,536,2605,3141,63905,12964,349.7293777,131.1489326,47.69018229,286.5602139,306.1465285,10.11617488,9.692789438,51.88132202,47.21923761,0,0.0,73214,182.727,4.199984352,0.002136377,0.00317268,0.10978429,0.853052309,0.013902396,0.017951947,0.188454577,0.032118248,0.019321754,0.002429111,0.586368399,0.17130791,682775.995553,1139023.02544,122.420119832,10.9962429633,2.56698787787,0.230576660337,0.0
Haiyan,PH063025000,PH063000000,LAMBUNAO,2382,5224,7606,73640,13630,181.6535804,159.8019698,36.14944772,377.8868025,438.3002902,12.21521606,10.07865435,62.85136014,48.8518584,0,0.0,104460,405.387,5.061108093,0.002409569,0.001320908,0.077265865,0.878897405,0.014065494,0.026040759,0.186434504,0.013040944,0.003555297,0.002098208,0.625571907,0.16929914,683376.73177,1127786.62658,122.390322297,11.108806445,3.38567613106,0.307302245142,0.0
Haiyan,PH063029000,PH063000000,MAASIN,160,220,380,36922,6667,244.8976885,114.2696241,55.80039464,385.0,294.1297444,10.65899501,7.569003781,54.93179438,35.66221585,0,0.0,61663,150.765,3.905530578,0.000715963,0.001346011,0.034767169,0.955295263,0.003894839,0.003980755,0.234077207,0.026316541,0.001800154,0.00088579,0.608852187,0.12806812,666572.943869,1082053.66217,122.395956418,10.9264656159,2.19346040843,0.195813411113,0.0
Haiyan,PH063031000,PH063000000,MINA,88,190,278,23546,4557,598.0240266,122.5251696,51.56081857,286.0,37.35935511,1.22632257,1.088254644,8.13755726,6.1219519,0,0.0,33717,39.373,3.448568759,0.003365917,4.61e-05,0.122740686,0.862781262,0.009452232,0.001613796,0.302403913,0.008120703,0.003368246,0.001568772,0.504452545,0.180085821,623224.075331,1218164.97474,122.580053829,10.9285473781,2.37738766041,0.211954497256,0.0
Haiyan,PH063032000,PH063000000,NEW LUCENA,49,121,170,23240,4694,588.5332253,110.6904878,57.84104582,286.0,27.1389709,1.694944784,1.253609422,10.49360637,6.417270267,0,0.0,28732,39.488,2.663511188,0.000406596,4.52e-05,0.070070025,0.878879602,0.036322566,0.014276033,0.281849795,0.073386623,0.009303166,0.000722576,0.462403468,0.172334372,596363.147564,1146698.58055,122.578258737,10.8721204763,2.11922618271,0.18796548925,0.0
Haiyan,PH063035000,PH063000000,CITY OF PASSI,7186,8285,15471,80544,16395,334.7867472,172.5207021,24.09523273,365.1950608,93.16800693,4.276734569,4.159666327,22.56606216,18.99373188,0,0.0,81312,240.583,3.682459277,0.001712695,0.001145995,0.089740199,0.888309595,0.009696878,0.009394638,0.24000202,0.034599891,0.005606698,0.002070942,0.549923602,0.167796846,652645.180295,1275428.10909,122.667731334,11.1667202457,5.09095441031,0.463441062009,0.0
Haiyan,PH063037000,PH063000000,POTOTAN,189,1752,1941,75070,14833,762.7127254,125.205494,50.57419304,286.0,23.46990505,0.919055,0.850626567,6.093731295,4.504100416,0,0.0,64413,98.425,3.077128014,0.004190243,0.002337414,0.135242222,0.817852714,0.032894831,0.007482576,0.324530885,0.043874408,0.002723436,0.005560942,0.421048879,0.20226145,606956.430163,1214211.81395,122.631484168,10.9298258457,2.42478380368,0.216114685943,0.0
Haiyan,PH063038000,PH063000000,SAN DIONISIO,4006,2694,6700,38775,7246,327.2262355,190.0,1.349047847,441.7464501,87.5693087,7.301698242,7.191196067,36.61653951,33.63740613,1,24662.96946,61452,118.496,6.555770471,0.00454694,0.00124818,0.296531843,0.613183156,0.078427294,0.006062587,0.191465953,0.02592923,0.00505501,0.002200416,0.561046685,0.214302706,579008.524861,1161328.02548,123.076483061,11.3272950687,91.232111103,8.39651098652,33271.5258506
Haiyan,PH063039000,PH063000000,SAN ENRIQUE,1925,1875,3800,33911,6591,321.6202887,169.2267786,29.80922212,370.5902225,108.4151362,5.864891578,6.514802751,29.58308037,29.74569887,0,0.0,54327,105.438,5.039662646,0.002314958,0.001358109,0.123773072,0.850978455,0.016142972,0.005432434,0.244303094,0.044957698,0.005125672,0.002284938,0.520286544,0.183042055,633419.055267,1265736.24095,122.716655582,11.1052826899,4.11673458261,0.37254520246,0.0
Haiyan,PH063042000,PH063000000,SAN RAFAEL,1693,1407,3100,16532,3040,196.7767277,176.843415,22.51266048,360.0,196.8888227,7.814948441,8.270212372,39.61250208,38.61270264,0,0.0,38650,84.014,6.587224776,0.0,0.000272944,0.225725009,0.762606619,0.010849539,0.000545889,0.173544684,0.025075157,0.002801312,0.000683247,0.60542498,0.19247062,610006.655386,1230662.05967,122.826958981,11.1528950795,5.4559059819,0.495405467045,0.0
Haiyan,PH063044000,PH063000000,SARA,6044,3929,9973,52631,10731,285.0651039,189.0650336,2.899130494,494.8901831,133.0366239,6.859245203,7.036022157,35.0584845,32.8586299,0,0.0,64114,184.628,4.512549638,0.007794981,0.005018687,0.140309664,0.77802456,0.046620395,0.022231714,0.21226193,0.035951209,0.005521079,0.004151509,0.524652258,0.217462016,590089.181249,1181151.68535,122.997273804,11.3023427329,42.4255734809,3.89852845752,0.0
Haiyan,PH063047000,PH063000000,ZARRAGA,46,26,72,25605,5053,670.1300741,104.9784722,61.76723064,286.4032488,6.9533641,0.561718817,0.384266587,3.839156876,1.855479224,1,6277.77774,48313,38.209,3.788322593,0.00373673,0.000806794,0.191847134,0.750615711,0.033630573,0.019363057,0.387855836,0.098378792,0.008084762,0.001489298,0.366835454,0.137355857,560564.584165,1065674.47083,122.628272248,10.8272777274,1.98532896776,0.175291616853,387760.945573
Haiyan,PH072209000,PH072200000,BANTAYAN,10533,5743,16276,79084,15637,957.5145593,190.0,0.964726832,467.2869058,17.93337433,1.241310687,1.099796289,7.531671178,5.735656069,1,46696.70174,109288,82.593,11.06039148,0.006241044,0.004325874,0.264681854,0.634657881,0.074115741,0.015977607,0.365435409,0.100167594,0.007333914,0.007709325,0.329918884,0.189434873,506437.994576,959350.832848,123.733115309,11.1954340882,128.257151356,11.6047711299,45049.5611345
Haiyan,PH072211000,PH072200000,CITY OF BOGO,6496,5869,12365,78120,16256,819.6411709,190.0,14.15108722,502.7406008,52.86585688,2.943974544,2.579269529,16.54855699,12.19850308,1,30646.23281,59127,95.31,7.068612391,0.003153941,0.003067924,0.044054821,0.910614445,0.020514953,0.018593916,0.303682131,0.24470171,0.004483723,0.014503619,0.221446902,0.211181915,524314.237265,981272.643108,123.992446255,11.0189969655,8.76204381521,0.778667871532,433677.513459
Haiyan,PH072213000,PH072200000,BORBON,3820,1740,5560,35526,7020,389.249244,180.6340748,32.60629702,530.7596163,142.972773,5.17279375,3.722347568,30.80216045,18.89054224,1,15871.34178,49923,91.268,6.949839554,0.000729048,0.016039052,0.061842272,0.914986687,0.003011284,0.003391657,0.274411793,0.145244993,0.003183801,0.038173772,0.303193352,0.235792289,525329.63845,968104.449517,123.993244284,10.8489524692,3.80273921345,0.332725683708,517505.684185
Haiyan,PH072221000,PH072200000,DAANBANTAYAN,13660,622,14282,84430,16323,920.8804153,188.9091316,9.058097218,447.1714882,27.22365787,2.182432807,1.881768523,12.25632408,9.427438963,1,8693.158572,90688,91.684,9.539263295,0.001966687,0.00567262,0.178486855,0.791798783,0.01430196,0.007773095,0.365661967,0.127896613,0.001850051,0.01224815,0.344609194,0.147734025,528407.622376,989965.749143,124.021105523,11.2233620312,13.6917392846,1.23904190484,78743.4754767
Haiyan,PH072228000,PH072200000,MADRIDEJOS,6134,319,6453,36429,6347,1508.384746,190.0,7.592689943,471.6537121,10.36249125,0.888484045,0.607165605,5.585645749,3.017908115,1,18089.28082,24869,24.151,9.808119904,0.012508986,0.011042416,0.242674335,0.670452912,0.030136592,0.033184759,0.330340647,0.128233256,0.002713626,0.02358545,0.301039261,0.21408776,511289.162726,959747.008205,123.732452794,11.2662045118,16.2962604456,1.48382254463,137346.300558
Haiyan,PH072236000,PH072200000,PILAR,737,1644,2381,11308,3042,335.3201079,189.3426439,30.40571732,522.2039508,61.37375746,5.534170194,4.024189312,28.72874405,18.84218804,1,52837.97332,54441,33.723,10.1697913,0.0,0.003383948,0.21362256,0.777093275,0.004511931,0.001388286,0.292243767,0.187240305,0.002423823,0.004934211,0.311201524,0.201956371,637605.26615,867728.129743,124.530501931,10.770150353,4.0956278262,0.354214644556,1606576.48053
Haiyan,PH072238000,PH072200000,PORO,657,291,948,25212,5467,383.5341365,159.5547934,43.12668554,583.0,95.42895374,4.515078745,4.101751204,22.26737811,18.36634582,1,39943.96171,50259,65.736,8.729969856,0.002982912,0.000383517,0.274896663,0.704308177,0.007968637,0.009460093,0.308846728,0.096312087,0.002728629,0.002003837,0.451673417,0.138435302,509396.163697,984558.671516,124.430691661,10.6713664106,2.88523660242,0.24744230346,1722650.67589
Haiyan,PH072243000,PH072200000,SAN REMIGIO,4997,4023,9020,57557,11369,591.1770748,189.5274245,19.56424201,513.2284889,60.48747426,4.163818468,3.969096097,24.01429653,21.00919598,1,55636.87494,88395,97.36,9.104018625,0.003935857,0.001480818,0.100111061,0.842857978,0.031993453,0.019620833,0.33526655,0.174282367,0.004823277,0.004217926,0.263815661,0.21759422,593577.361556,906951.182982,123.934436708,10.9789619743,6.33474256986,0.561174921506,1088493.28601
Haiyan,PH072249000,PH072200000,TABUELAN,2175,2647,4822,25630,5278,307.2809889,175.1049598,35.42943325,522.0,103.1310227,5.610553278,3.929956816,34.69214256,19.94179072,1,23383.3799,55848,83.409,8.743659774,0.003241199,0.0005402,0.188754839,0.762222022,0.027280094,0.017961646,0.195995449,0.151626849,0.013287827,0.000227531,0.401501706,0.237360637,520473.644809,944358.553867,123.904413951,10.8388939518,3.49721693477,0.305929080923,828459.897326
